left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
100.57138918157833,100.27511844890017,95.53152524697367,100.27511844890017,105.56272662621355,100.27511844890017,150.08143047504097,100.62556325853461,144.95375842912142,100.62556325853461,155.08077841018687,100.62556325853461
99.61452643409648,100.58613709482954,94.66669936986888,100.58613709482954,104.50540629198687,100.58613709482954,149.31166401139953,99.90322117319435,144.27678298705771,99.90322117319435,154.3286248063951,99.90322117319435
99.78721797910774,99.57610266375156,94.79535215330932,99.57610266375156,104.66964341114192,99.57610266375156,150.34562580152163,100.23075914640624,145.25656579703332,100.23075914640624,155.44333836789866,100.23075914640624
100.47998476903892,100.34358287382743,95.49454140925062,100.34358287382743,105.48272180440097,100.34358287382743,150.56683083839448,100.01553828264937,145.66600414836552,100.01553828264937,155.59739782636004,100.01553828264937
100.0525871567968,100.29652352752855,94.99212136014849,100.29652352752855,105.0676220355537,100.29652352752855,149.74295327699951,99.52705495131801,144.62140368919023,99.52705495131801,154.84380903833727,99.52705495131801
99.82888862145776,100.26740122515608,95.02257586773618,100.26740122515608,104.79030070027365,100.26740122515608,148.8001992954429,99.53961501846938,143.6922448566269,99.53961501846938,153.6745707631568,99.53961501846938
99.46211626490683,100.24443740723142,94.54570580935874,100.24443740723142,104.49114929548637,100.24443740723142,150.15591966572512,100.21294625384697,145.19641110135947,100.21294625384697,155.21973054218617,100.21294625384697
99.82400637933772,100.00095004707735,94.93124200994444,100.00095004707735,104.97707539887732,100.00095004707735,150.03983140210843,99.41134497871144,145.07148821816006,99.41134497871144,155.05230362926642,99.41134497871144
98.97682322430614,100.2670542088452,93.96111790267382,100.2670542088452,103.85109236333875,100.2670542088452,149.61858248544448,99.2043214893703,144.60819231105106,99.2043214893703,154.4773353397302,99.2043214893703
99.2112134081506,100.12080507067678,94.16139957233935,100.12080507067678,104.17428072123947,100.12080507067678,150.03053134070558,99.37501586215866,145.05241285158115,99.37501586215866,154.90057438146516,99.37501586215866
100.097493116194,100.31901676020378,95.30172675500167,100.31901676020378,104.9646377208558,100.31901676020378,149.53414994663268,99.61346480609105,144.49916874311972,99.61346480609105,154.64214647463356,99.61346480609105
99.20062840798599,99.74723926332302,94.31867973237219,99.74723926332302,104.23229016069311,99.74723926332302,149.83191855983077,98.93123777681595,144.79383314426738,98.93123777681595,154.8188373927235,98.93123777681595
99.88837611389394,100.5107902963956,95.02031856726587,100.5107902963956,104.88906243550662,100.5107902963956,149.3371198583233,98.45802971572172,144.44314033055252,98.45802971572172,154.38144767289054,98.45802971572172
99.8197430524288,100.70056459516563,94.93300857699548,100.70056459516563,104.86058230633188,100.70056459516563,150.0919863717847,100.33820145472201,144.84850095511385,100.33820145472201,155.2494386493917,100.33820145472201
99.51910024017465,100.01981878228851,94.59191933948456,100.01981878228851,104.46586674253983,100.01981878228851,150.06116341672225,99.69736814936755,145.09557390052487,99.69736814936755,155.0765101717484,99.69736814936755
100.83511768108755,100.19056719473342,95.80762424053312,100.19056719473342,105.74687012265673,100.19056719473342,150.0428309013084,99.52778271732423,145.0713285689295,99.52778271732423,154.94158434634122,99.52778271732423
99.9439033560117,99.59457438201697,94.87989722387557,99.59457438201697,105.03224919035232,99.59457438201697,150.81378415456783,99.77828700647892,145.91603989655056,99.77828700647892,155.78770454752623,99.77828700647892
99.97071066199524,100.61909575898363,95.0578900734183,100.61909575898363,105.00641791115669,100.61909575898363,149.37749990165017,99.37378579964357,144.3403539728317,99.37378579964357,154.46536209313206,99.37378579964357
101.08186354406213,99.21183125900376,96.18594200048304,99.21183125900376,106.12644711509672,99.21183125900376,149.04148513078067,99.84292932739199,143.973591662877,99.84292932739199,153.98480220060756,99.84292932739199
99.92669111815657,99.63078071404992,95.06885637002495,99.63078071404992,104.86891434041632,99.63078071404992,150.7496961668092,100.09482785094382,145.7398484259083,100.09482785094382,155.8242497002379,100.09482785094382
99.82766669880014,99.7908139231427,95.00243275295489,99.7908139231427,104.85256086220909,99.7908139231427,151.20229112779208,99.49639793398543,146.09493323016636,99.49639793398543,156.1804987624218,99.49639793398543
99.89923918830412,99.7204367241289,94.75703897414758,99.7204367241289,105.07734827856424,99.7204367241289,149.54762753251657,100.14063749219632,144.53968246243258,100.14063749219632,154.51732519053374,100.14063749219632
100.14570750766123,99.4268291016281,95.21248459376993,99.4268291016281,105.30638422533455,99.4268291016281,150.1827609217747,100.03910726382227,145.31013015982106,100.03910726382227,155.1410167608577,100.03910726382227
100.82463287145009,99.8213433566017,95.68663083884076,99.8213433566017,105.85593249901798,99.8213433566017,148.98728967254814,100.26581100446184,143.90185221366764,100.26581100446184,154.1017282903644,100.26581100446184
99.50720038479132,99.8041713367921,94.52444748768666,99.8041713367921,104.3101874517071,99.8041713367921,150.01592930990506,99.0732030440486,145.01861160785683,99.0732030440486,155.10144366885345,99.0732030440486
100.91321323950943,99.89291920711052,96.0295356779628,99.89291920711052,105.81783847302933,99.89291920711052,149.7503576791077,99.58927327471132,144.67820996350827,99.58927327471132,154.86532343479843,99.58927327471132
99.1906312620775,100.44730930619502,94.09475140296388,100.44730930619502,104.25941382555052,100.44730930619502,149.93599605163402,100.1640622670502,144.92986311132944,100.1640622670502,154.92299623724125,100.1640622670502
99.4067275089354,100.58283810687477,94.11043617909094,100.58283810687477,104.5297402422442,100.58283810687477,149.86288445556008,100.36132842722262,144.80047623513371,100.36132842722262,154.82569740616822,100.36132842722262
97.8159162930233,99.9903676981749,92.99125948865431,99.9903676981749,103.00920215763234,99.9903676981749,150.08313210243836,99.77694983006496,145.03640878415874,99.77694983006496,155.1503397086026,99.77694983006496
100.2071216637527,99.2773992975891,95.199917177421,99.2773992975891,104.9814770477145,99.2773992975891,150.34120640967788,100.29672715817064,145.50127994878974,100.29672715817064,155.27199028879997,100.29672715817064
100.61043077689558,98.94611850444139,95.67614939090952,98.94611850444139,105.57221467159302,98.94611850444139,149.8948391495734,100.25528946066547,144.79259620263,100.25528946066547,154.99255270745275,100.25528946066547
99.80838970116898,100.11796305083747,94.6958429292292,100.11796305083747,104.71990319074092,100.11796305083747,150.07064080604258,99.95430794333349,145.09493210251728,99.95430794333349,155.28934495247285,99.95430794333349
99.40223655066876,99.4257507373718,94.29332765103703,99.4257507373718,104.38749580482978,99.4257507373718,149.68375389610736,99.40828829657087,144.61502005550048,99.40828829657087,154.73886073880178,99.40828829657087
98.93034228859808,99.9036340896785,94.0152532462987,99.9036340896785,103.81625738537255,99.9036340896785,150.76797528133503,100.31710204336773,145.7967243861299,100.31710204336773,155.9657232241895,100.31710204336773
99.7305849903395,99.62416770094467,94.71369268462823,99.62416770094467,104.74679362272545,99.62416770094467,149.51516621458669,99.91950224974539,144.48472042328305,99.91950224974539,154.6388790786617,99.91950224974539
100.03771777810084,100.35960983530619,94.92877890104627,100.35960983530619,104.76595420176461,100.35960983530619,151.10538600332993,100.07391183979094,145.9903202514558,100.07391183979094,156.1039608710728,100.07391183979094
99.9547938703197,100.1667648311764,95.05004999744746,100.1667648311764,104.95731087044508,100.1667648311764,149.7502546894049,100.08167009230765,144.6499833502601,100.08167009230765,154.57690546032526,100.08167009230765
99.53100035802395,100.5431655744029,94.61277503972053,100.5431655744029,104.4960646535678,100.5431655744029,149.90694683157116,99.91813168163462,144.86561867281497,99.91813168163462,154.95977362206523,99.91813168163462
100.25075587427727,99.97182094402362,95.19247795138999,99.97182094402362,105.18823434846213,99.97182094402362,150.16090249108373,100.4990456351057,145.15811443753557,100.4990456351057,155.19291517834063,100.4990456351057
100.34934171910328,99.85556487237878,95.36907068079778,99.85556487237878,105.28962995011493,99.85556487237878,150.2149077138901,99.96725172982751,145.04197410738595,99.96725172982751,155.27452981544192,99.96725172982751
100.22060066079345,100.90980017448062,95.17814187667594,100.90980017448062,105.1882055060103,100.90980017448062,148.17342229981628,99.95580057587611,143.11979790661792,99.95580057587611,153.30969878022304,99.95580057587611
100.62919138528346,99.91643708581371,95.69548567882529,99.91643708581371,105.46650526370654,99.91643708581371,150.0452915263961,99.92824901173199,145.15752852205827,99.92824901173199,155.11351758504122,99.92824901173199
99.08449363522972,99.68551796319682,94.05957677226365,99.68551796319682,104.06094287637436,99.68551796319682,150.88507440166958,100.15737773195481,145.8560063626918,100.15737773195481,155.92005264669282,100.15737773195481
99.82239688231356,99.92912739918029,94.78064565591649,99.92912739918029,105.01162153433653,99.92912739918029,150.82657683049695,99.94710243603792,145.84713216922367,99.94710243603792,155.80876404879612,99.94710243603792
100.31837928772458,100.32005490825115,95.24303518927647,100.32005490825115,105.35279815312931,100.32005490825115,150.23595592781845,100.47518315126524,145.17338165054562,100.47518315126524,155.28208030052227,100.47518315126524
99.86919694749521,99.3926633281221,95.11051684925232,99.3926633281221,104.80562961046468,99.3926633281221,149.91124694746938,100.73693115305915,144.91764810689406,100.73693115305915,154.92840064168806,100.73693115305915
101.410886645453,99.7541770227883,96.38114759829294,99.7541770227883,106.39992744497626,99.7541770227883,150.211855007577,100.47397296052698,145.19181572919712,100.47397296052698,155.29798961265888,100.47397296052698
99.86859396444406,99.84381265133291,94.72926998547773,99.84381265133291,104.8750871581234,99.84381265133291,149.05919579683575,99.98653123589554,144.06056687960182,99.98653123589554,153.92944160544084,99.98653123589554
99.93758883307082,99.8329445160603,94.81221289595767,99.8329445160603,104.86997618743666,99.8329445160603,150.17094883326632,100.0024623433722,144.88680648291987,100.0024623433722,155.23272510102575,100.0024623433722
100.74904303935195,99.7273478864748,95.86605829487969,99.7273478864748,105.82805542177064,99.7273478864748,150.03894529301036,99.2586630827439,145.08706701379097,99.2586630827439,154.98281384343963,99.2586630827439
99.69970534978619,99.37067927468684,94.76824514279228,99.37067927468684,104.89663509959298,99.37067927468684,149.7423716982566,99.80531257887382,144.8380115913923,99.80531257887382,154.53243511562496,99.80531257887382
99.94909040502145,100.67330371331545,95.11531938928282,100.67330371331545,104.8957370365999,100.67330371331545,150.0834708655241,100.34432748325344,145.06205347011704,100.34432748325344,155.1234312449615,100.34432748325344
100.27535873643473,99.84531033834621,95.39464580240006,99.84531033834621,105.45293101345571,99.84531033834621,150.3796476723855,99.86771914162625,145.2048681910655,99.86771914162625,155.42139477399476,99.86771914162625
100.11110603129869,100.10607459963097,95.08541948511566,100.10607459963097,105.13084549918327,100.10607459963097,150.06403165067195,99.76892773974959,145.05362674792244,99.76892773974959,154.9321627745999,99.76892773974959
100.5334372928005,99.83967958838129,95.62697637463305,99.83967958838129,105.42024776917305,99.83967958838129,149.65553722810844,99.78854637089037,144.50105383063865,99.78854637089037,154.75187490469827,99.78854637089037
100.73257894076684,100.54027090846915,95.74638600935516,100.54027090846915,105.80861442016872,100.54027090846915,150.15266009416212,99.68967536216414,145.19298843774158,99.68967536216414,155.10617209108145,99.68967536216414
99.26971545325674,100.1314907134243,94.33610928249625,100.1314907134243,104.29486042292382,100.1314907134243,150.2798164012,100.26223400882559,145.20627863103172,100.26223400882559,155.2186203771887,100.26223400882559
100.41078683684327,100.34116875733588,95.42871415663011,100.34116875733588,105.39220912668007,100.34116875733588,150.15853299315555,99.89411647937602,145.13276538231455,99.89411647937602,155.16148272402552,99.89411647937602
100.64936290289347,99.31036206029292,95.69013035550724,99.31036206029292,105.46771479615215,99.31036206029292,149.71742303431,99.77358502527613,144.51765737945138,99.77358502527613,154.67894743512764,99.77358502527613
100.62203931210317,100.0755475934202,95.78646590237959,100.0755475934202,105.68819593009982,100.0755475934202,150.20092319423114,100.23332912488448,145.01542622373978,100.23332912488448,155.14438194345712,100.23332912488448
99.5308605195773,100.16114548084573,94.48285908304932,100.16114548084573,104.65851692534453,100.16114548084573,150.18611664721956,101.16039106109012,145.29232765164977,101.16039106109012,155.16303482400207,101.16039106109012
99.89339468448352,100.76814165741706,94.88102214190808,100.76814165741706,104.84473276641485,100.76814165741706,149.3522901652608,99.49797904140408,144.39798239164648,99.49797904140408,154.54249782830658,99.49797904140408
100.14939325556064,99.78725199412132,95.35521444119418,99.78725199412132,105.08625213889749,99.78725199412132,150.38513156165416,99.4882542367995,145.48175329402287,99.4882542367995,155.27597307141264,99.4882542367995
99.74651168986837,99.4848830360462,94.84330786521609,99.4848830360462,104.72522352991619,99.4848830360462,149.31445812102368,99.49891686117866,144.34979702000973,99.49891686117866,154.14614087966333,99.49891686117866
100.05663177068286,100.27094143573316,94.99913780566087,100.27094143573316,105.16959874669351,100.27094143573316,149.63538582633754,99.37898133887494,144.8408928300284,99.37898133887494,154.67361263066653,99.37898133887494
100.44728786298457,99.2728292248437,95.66408874371511,99.2728292248437,105.37293503954577,99.2728292248437,149.70028832094044,99.74563267909156,144.701440405763,99.74563267909156,154.60373684554642,99.74563267909156
100.06507011500644,98.96622370083831,95.00975930711023,98.96622370083831,105.02902607817423,98.96622370083831,149.97749527960352,100.20566560898565,145.02890521472537,100.20566560898565,154.97470724595607,100.20566560898565
101.18702141975639,100.65784256175483,96.26129837645279,100.65784256175483,106.14084976490612,100.65784256175483,149.00733710950925,98.60882940131307,144.03591908407964,98.60882940131307,153.9811287013314,98.60882940131307
99.63157755599232,99.9259902367078,94.64050113246404,99.9259902367078,104.69507005378617,99.9259902367078,150.0640277326649,99.57859977520364,145.27627704658462,99.57859977520364,154.9526741685714,99.57859977520364
100.6785255421418,100.18979175377144,95.50509951485945,100.18979175377144,105.52524185125837,100.18979175377144,150.22270748813457,100.64478287236379,145.0882474276166,100.64478287236379,155.36002866820186,100.64478287236379
100.44230050328477,100.09247405813575,95.42793923972363,100.09247405813575,105.44090843640876,100.09247405813575,150.19043070891342,99.7930927059375,145.2522561290616,99.7930927059375,155.2147196962236,99.7930927059375
100.2229353714671,99.80448200974581,95.3263284970321,99.80448200974581,105.10385004827002,99.80448200974581,150.6553203968189,99.41347892460034,145.5875454628,99.41347892460034,155.56822640314002,99.41347892460034
99.50310207874256,99.57418007092886,94.56140982181246,99.57418007092886,104.54535367739535,99.57418007092886,149.41363583111226,99.92606317228281,144.5617076501526,99.92606317228281,154.27598628813982,99.92606317228281
98.74489287160507,100.27587527857894,93.69342837866392,100.27587527857894,103.87379587705516,100.27587527857894,150.25756758119024,99.71152625166057,145.2355434095636,99.71152625166057,155.28205204343627,99.71152625166057
99.86816825235378,100.41992861518881,94.72577378730286,100.41992861518881,104.84550273201297,100.41992861518881,148.95963439531482,100.45004839687644,143.97640804662086,100.45004839687644,153.77365032914872,100.45004839687644
99.63826579082938,99.18077132946833,94.43387596024348,99.18077132946833,104.66766475666356,99.18077132946833,149.30912875546863,99.47414152162678,144.3741441058073,99.47414152162678,154.25271023125825,99.47414152162678
100.12867170407146,99.89103464979999,95.12350622831912,99.89103464979999,105.15553659535773,99.89103464979999,150.34552782547559,100.86292628733959,145.41575067866904,100.86292628733959,155.34192665176394,100.86292628733959
100.4325899258568,100.330903575458,95.45789598458558,100.330903575458,105.41960715863247,100.330903575458,149.655457113772,99.33028041745358,144.4906440754003,99.33028041745358,154.7969241364845,99.33028041745358
99.82185631593246,99.94435969069055,94.714473082906,99.94435969069055,104.73859943219657,99.94435969069055,150.647859545336,100.53028012760879,145.5435227983554,100.53028012760879,155.6018612986117,100.53028012760879
100.99221069041941,99.49102210335292,96.03051221051395,99.49102210335292,105.68219822200616,99.49102210335292,150.60301984376974,99.29270041919435,145.47411554414126,99.29270041919435,155.59588216466233,99.29270041919435
100.14051140451124,99.65771963192071,95.00895183454188,99.65771963192071,105.1103833464957,99.65771963192071,149.726450982177,99.8875110184641,144.72927762367266,99.8875110184641,154.68532848876598,99.8875110184641
100.8626378471332,99.83412107175889,95.801596939132,99.83412107175889,105.75237847842543,99.83412107175889,150.12576147655824,100.36245520127649,145.22865207101808,100.36245520127649,155.0166555158677,100.36245520127649
99.4034407150112,100.16245832326996,94.43273631751899,100.16245832326996,104.43647426403356,100.16245832326996,149.72523362327934,100.47350980041637,144.76122863259616,100.47350980041637,154.82921886380342,100.47350980041637
99.87295304143211,99.55972039722424,94.69812439334918,99.55972039722424,104.96947402526759,99.55972039722424,150.62273772541627,99.4529400126163,145.46696914403287,99.4529400126163,155.698439696292,99.4529400126163
100.20155736607283,100.13650774885029,95.29186929588657,100.13650774885029,105.17648231318196,100.13650774885029,149.92930705673675,99.2590320851397,144.82109505870707,99.2590320851397,154.93711863536055,99.2590320851397
100.31289159677344,100.73759772996371,95.3629961125077,100.73759772996371,105.25197835961141,100.73759772996371,150.28414281433285,100.33457706757652,145.15061664375995,100.33457706757652,155.13617840308825,100.33457706757652
100.50374119092088,99.67812727684831,95.45115920725723,99.67812727684831,105.49945998594649,99.67812727684831,150.61687646714827,99.96098425677532,145.55902811298395,99.96098425677532,155.56057949920884,99.96098425677532
99.37582364691006,99.35993389983022,94.29067677087706,99.35993389983022,104.34866391627345,99.35993389983022,150.09625179240388,98.9853533714721,145.0610275540918,98.9853533714721,155.02043097217333,98.9853533714721
100.07010839722317,100.65364330918773,95.0753490976447,100.65364330918773,105.08317135337427,100.65364330918773,149.98273484684708,99.71565198885857,145.1166695360916,99.71565198885857,154.97131004635088,99.71565198885857
99.05810271242615,100.67610123713052,93.89016455111086,100.67610123713052,104.10856584881107,100.67610123713052,149.93859906487515,100.02515171401629,144.88285812518816,100.02515171401629,154.81611218379314,100.02515171401629
99.75183658842842,99.94942055014266,94.75937473894234,99.94942055014266,104.81076834642901,99.94942055014266,149.94964914872122,100.08093221983214,145.00451879870567,100.08093221983214,154.90403569224858,100.08093221983214
99.2992260787948,100.56429286322512,94.12799406518918,100.56429286322512,104.25090755962769,100.56429286322512,149.9625635699891,100.24745049902727,144.8920065757781,100.24745049902727,155.14586806848396,100.24745049902727
99.4639943869372,100.4489792489524,94.5296794490756,100.4489792489524,104.40567050999209,100.4489792489524,150.21489982643186,100.85204976140858,145.24853418227332,100.85204976140858,155.38953621831868,100.85204976140858
100.72448604321985,99.31103276406948,95.59642509782958,99.31103276406948,105.69609015089318,99.31103276406948,149.7236105138462,100.72364590845547,144.79359097226845,100.72364590845547,154.62362230557574,100.72364590845547
99.86899359866023,100.72353486089452,94.90129923638615,100.72353486089452,104.718082622111,100.72353486089452,149.59000142071434,100.07778881880684,144.59559556853353,100.07778881880684,154.35712402225695,100.07778881880684
100.54142817211581,99.2772118804812,95.67917237058856,99.2772118804812,105.68518115257922,99.2772118804812,150.17067558983058,99.97289682724107,145.07061226389342,99.97289682724107,155.3381905101934,99.97289682724107
99.90301529430207,99.28736428001842,95.02966239029232,99.28736428001842,105.0040195406129,99.28736428001842,150.52190243629104,100.80015034393531,145.415965670859,100.80015034393531,155.47560121432906,100.80015034393531
100.54065849683641,99.86973714128413,95.5212316811576,99.86973714128413,105.42172351712406,99.86973714128413,149.74927477351213,99.57150954588357,144.82083032145442,99.57150954588357,154.65924153896265,99.57150954588357
99.70135943779871,99.79332476516022,94.66673446498821,99.79332476516022,104.77085874867136,99.79332476516022,149.80808693876088,100.71956384711649,144.732283539022,100.71956384711649,154.99355349194238,100.71956384711649
100.14901398344921,100.82606868368157,95.22431185333235,100.82606868368157,105.19252721845317,100.82606868368157,149.56482471929993,99.41015867679818,144.58067107627414,99.41015867679818,154.43400419564642,99.41015867679818
100.6345742647737,99.7574566670347,95.65568197802526,99.7574566670347,105.61982565932846,99.7574566670347,149.62217996800078,100.01774488310609,144.76796308495932,100.01774488310609,154.6681740775937,100.01774488310609
99.03230161707879,99.48295027246819,94.17017638307642,99.48295027246819,103.71216126335726,99.48295027246819,150.642301759948,101.02554996292757,145.74317692778143,101.02554996292757,155.73540043096847,101.02554996292757
100.83769915858952,100.32330838461739,95.79757595670576,100.32330838461739,106.15622011392183,100.32330838461739,150.54724001098145,100.1661550405457,145.46117355602357,100.1661550405457,155.66999086391223,100.1661550405457
101.50596890154745,100.08642296661225,96.49655997900766,100.08642296661225,106.5278685754352,100.08642296661225,149.6543371157237,98.4178958028563,144.5673831896626,98.4178958028563,154.63724578937084,98.4178958028563
100.02960580425906,99.66453360716255,94.92402311415323,99.66453360716255,105.02377606968328,99.66453360716255,149.9984074922976,100.27699849349796,145.03519952568504,100.27699849349796,154.9132072998036,100.27699849349796
99.23811679160364,98.92078451907817,94.37389578330864,98.92078451907817,104.19598255768399,98.92078451907817,150.3053819104433,99.5217442015915,145.25059713737036,99.5217442015915,155.34863874380696,99.5217442015915
100.1336417422354,99.69449065947336,95.20403669910876,99.69449065947336,104.98454483206137,99.69449065947336,149.5635249979331,100.14933908188559,144.7647505347086,100.14933908188559,154.5594590190112,100.14933908188559
100.91854278777959,100.02662016856556,95.9640840359409,100.02662016856556,106.036362422176,100.02662016856556,149.6749797079884,99.60101197168363,144.6905529395834,99.60101197168363,154.59530628197854,99.60101197168363
98.84038884511796,100.13809039338085,93.83844584651078,100.13809039338085,103.88274321648576,100.13809039338085,150.205159250641,100.06321475148454,145.19425100562128,100.06321475148454,155.1050010895783,100.06321475148454
99.03239408137935,99.97275487227952,93.94704805326451,99.97275487227952,104.10689664527166,99.97275487227952,149.71299509670027,99.79620040861988,144.9240876946845,99.79620040861988,154.5703195175691,99.79620040861988
99.30739566151428,100.71414205364712,94.2903325110603,100.71414205364712,104.40088000985222,100.71414205364712,149.9852741843454,100.12235555424225,145.07221165925338,100.12235555424225,154.9952605824019,100.12235555424225
100.24668437897161,99.7018303883697,95.26710887325774,99.7018303883697,105.32603294418735,99.7018303883697,150.14105451652154,99.91799836093261,145.17408661540054,99.91799836093261,155.24615906888098,99.91799836093261
98.92606869207569,99.90270764939925,93.98376777645915,99.90270764939925,103.95824611079328,99.90270764939925,150.0143052151983,100.47262718068694,145.11480968157866,100.47262718068694,154.99985415742043,100.47262718068694
100.28929097882572,101.04202851155723,95.1013377606234,101.04202851155723,105.17047044593673,101.04202851155723,150.3354042593907,99.61637898892289,145.43817553447917,99.61637898892289,155.2956981435068,99.61637898892289
98.89354777172579,100.81624083648913,94.01086331961544,100.81624083648913,103.8325450492887,100.81624083648913,150.2443068834796,99.63838792915804,145.309081259423,99.63838792915804,155.23826607507536,99.63838792915804
100.41424597452166,100.30692636166869,95.4750037148472,100.30692636166869,105.56357739238682,100.30692636166869,150.55200397715242,99.57545908766781,145.51963072875185,99.57545908766781,155.45522091151005,99.57545908766781
99.68993194512642,99.2374655589515,94.86547918428361,99.2374655589515,104.78984366535089,99.2374655589515,149.92676261232768,100.34953739806485,144.91164970101113,100.34953739806485,154.9529926973855,100.34953739806485
100.44965828885802,100.02943587619058,95.56445870874035,100.02943587619058,105.52194530642284,100.02943587619058,150.23747619876482,101.33722278452659,145.09081058822625,101.33722278452659,155.34595858464408,101.33722278452659
99.35997553840741,100.12080935361776,94.41601900919582,100.12080935361776,104.34294434932374,100.12080935361776,149.0874919392649,100.06387000515748,144.05129610804346,100.06387000515748,154.21589083685612,100.06387000515748
100.32441472881403,100.0235584118156,95.22952355120023,100.0235584118156,105.3721240661611,100.0235584118156,150.3664322849388,99.89841988811564,145.44870029384847,99.89841988811564,155.4875975836557,99.89841988811564
99.45079562200404,99.75518212859933,94.3883829116435,99.75518212859933,104.47728283514712,99.75518212859933,150.38453647370386,99.5389291655948,145.3635831295032,99.5389291655948,155.46587479613476,99.5389291655948
100.52546730016063,99.79626579572378,95.52876113724358,99.79626579572378,105.50281357194756,99.79626579572378,150.25746129458608,99.88339611352538,145.38451749954731,99.88339611352538,155.31422080883624,99.88339611352538
99.68815203388425,100.1954241152681,94.68507515803725,100.1954241152681,104.52914174986576,100.1954241152681,150.71298575856034,100.36747447179546,145.6606596114826,100.36747447179546,155.6587537071457,100.36747447179546
99.79303813421473,101.24470019951663,94.76350583510235,101.24470019951663,104.85686988392199,101.24470019951663,149.32711910303962,99.8742958275133,144.30857524430087,99.8742958275133,154.33334465904602,99.8742958275133
100.25425090030332,100.0538966472422,95.15034356992932,100.0538966472422,105.18755496414697,100.0538966472422,149.93394083132742,100.31025417301208,145.10608988841747,100.31025417301208,154.93615091973646,100.31025417301208
100.12318409928125,100.63403168662033,95.16306563444513,100.63403168662033,105.08425167087734,100.63403168662033,150.69482973652063,99.81156385550705,145.69586971403047,99.81156385550705,155.61504463619954,99.81156385550705
100.32340710078519,100.08803824701033,95.42898452665881,100.08803824701033,105.22335740197359,100.08803824701033,150.06436545613272,99.84522461417252,145.11027613133223,99.84522461417252,154.93865571926978,99.84522461417252
100.2259484084706,98.90440164125349,95.13947065878678,98.90440164125349,105.29884362570992,98.90440164125349,149.26328118616868,100.88229983590588,144.4209188758499,100.88229983590588,154.28475312025355,100.88229983590588
101.30355814472516,100.30474867080437,96.19506043289634,100.30474867080437,106.27448129690886,100.30474867080437,149.4903550416502,99.44998388333715,144.4880466074918,99.44998388333715,154.3361730093713,99.44998388333715
99.0653826617047,99.52202324265907,94.21190827915049,99.52202324265907,104.10619626938377,99.52202324265907,150.14303921601444,99.89709503661086,145.28039112011894,99.89709503661086,155.390869623838,99.89709503661086
99.79470864498806,101.28277932454192,94.81660601224806,101.28277932454192,104.83462755842552,101.28277932454192,151.38841801052826,99.4189770895218,146.50494179767094,99.4189770895218,156.38097196433728,99.4189770895218
100.3062527743746,100.178236874059,95.13593852324763,100.178236874059,105.3696937102743,100.178236874059,150.6743928643855,100.19182733075229,145.6447912308796,100.19182733075229,155.71172802802843,100.19182733075229
99.99990070515018,99.73252893443079,95.05354583335375,99.73252893443079,105.00830601289405,99.73252893443079,149.89514726202108,99.3836934366423,144.84745714198672,99.3836934366423,154.72123982404912,99.3836934366423
99.90444443893526,100.18349174262883,95.14937886700811,100.18349174262883,104.85515066077654,100.18349174262883,149.6354677047587,99.90599413688577,144.5070182948216,99.90599413688577,154.62251476209906,99.90599413688577
99.70222117798032,100.5391119621873,94.71736037528825,100.5391119621873,104.54928917880926,100.5391119621873,148.68798350128657,100.04953604018588,143.62566031172875,100.04953604018588,153.71538394224342,100.04953604018588
100.68006587030493,99.98842240922299,95.63940941285877,99.98842240922299,105.51278190650943,99.98842240922299,149.90736106453238,99.36914425982206,144.74796773153804,99.36914425982206,154.93002667623034,99.36914425982206
100.92350430146462,99.53930282008916,95.86436797800282,99.53930282008916,105.97454376314128,99.53930282008916,149.9217842596497,100.12501761217213,144.8122060180683,100.12501761217213,154.76798407989017,100.12501761217213
100.48838496054849,99.34025988980974,95.25730566254502,99.34025988980974,105.50998964279232,99.34025988980974,150.2828774092055,100.66701033959026,145.31840601467115,100.66701033959026,155.2881576963239,100.66701033959026
100.0730882691107,100.24796554781977,94.91052154218434,100.24796554781977,105.18887742881961,100.24796554781977,151.27390745767406,100.13525475914348,146.31337051302836,100.13525475914348,156.32266027714542,100.13525475914348
99.99454182164294,100.94875541030869,95.00116242717272,100.94875541030869,105.11313675119617,100.94875541030869,150.00381801949243,100.2075403742602,144.92543857809312,100.2075403742602,154.97307432286317,100.2075403742602
100.6553399241621,99.6364755872187,95.4074709313048,99.6364755872187,105.5752321483615,99.6364755872187,150.28106011490516,100.01092478840333,145.20845399775175,100.01092478840333,155.29343952398943,100.01092478840333
100.74550177494642,99.88850028709484,95.80855738401374,99.88850028709484,105.80077506801595,99.88850028709484,150.47180849759252,98.7573056804214,145.50187213281774,98.7573056804214,155.3779357258607,98.7573056804214
100.25661615584637,100.32160498871814,95.379428687556,100.32160498871814,105.2039836333832,100.32160498871814,150.17162610953682,100.6082087082434,145.21341514855663,100.6082087082434,155.15448625973193,100.6082087082434
99.51591959414095,100.09427243315616,94.65076386262977,100.09427243315616,104.56349718238918,100.09427243315616,150.21198070666284,99.40321214453121,145.20643190115757,99.40321214453121,155.3464220055094,99.40321214453121
100.33091836952104,99.64379777253903,95.30440586188357,99.64379777253903,105.38025103664975,99.64379777253903,150.24025814894136,101.10850082415642,145.1986620707406,101.10850082415642,155.08009505780927,101.10850082415642
