left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
100.10590548090964,100.16824468953403,95.22281745937515,100.16824468953403,105.13394405749186,100.16824468953403,149.92147508955097,100.0831986164548,144.957730124652,100.0831986164548,154.90999476068444,100.0831986164548
100.03721403967252,99.97689344849508,94.97619178848237,99.97689344849508,105.10299369883785,99.97689344849508,149.99004454345868,99.98265241979308,145.07858597835386,99.98265241979308,155.0472491701187,99.98265241979308
100.06696910702523,100.08913514116705,95.12966233508917,100.08913514116705,105.02286110385911,100.08913514116705,150.08679605966103,100.0668077412173,145.27139080350616,100.0668077412173,155.10735508381012,100.0668077412173
100.0953572924565,100.0340250607526,95.19691513054647,100.0340250607526,104.91249965846806,100.0340250607526,149.85780788932516,100.08500016744257,144.86829641132792,100.08500016744257,154.75506483235588,100.08500016744257
99.99951348027268,99.75686719782463,94.92982388782235,99.75686719782463,104.9132491092104,99.75686719782463,150.14144987646628,99.99739216582029,145.09251906230426,99.99739216582029,155.00311032781886,99.99739216582029
99.96164314871834,100.10420508131895,95.08037816084263,100.10420508131895,104.98644790474069,100.10420508131895,149.99033697256812,99.90377898529681,145.00700561753348,99.90377898529681,155.0368048514622,99.90377898529681
99.79883571596962,100.1416096735803,94.79479754450492,100.1416096735803,104.87952819585291,100.1416096735803,150.21398536942843,99.94555875067354,145.21393603439802,99.94555875067354,155.1950680456547,99.94555875067354
99.84016577482566,100.0957061149245,94.8452535547967,100.0957061149245,104.80031372773692,100.0957061149245,150.05596261807065,100.0083815739051,145.02037672833552,100.0083815739051,155.07333446846488,100.0083815739051
100.05324610050221,100.07679389053216,94.79081932382124,100.07679389053216,105.02747068421735,100.07679389053216,149.89437224109824,100.1122967328357,144.6947019903421,100.1122967328357,154.9930117907582,100.1122967328357
100.04736687772065,100.05155113487933,94.94560624812851,100.05155113487933,105.25138538834906,100.05155113487933,149.9481684068751,99.91115820932085,145.02267311290322,99.91115820932085,155.0864461635328,99.91115820932085
100.13208736437174,100.03769222813455,95.20785200627822,100.03769222813455,105.06360539787312,100.03769222813455,149.90630192840044,99.88818086095638,144.93411512633855,99.88818086095638,154.70983147756107,99.88818086095638
100.12187602801808,99.97891863334155,95.13330109129573,99.97891863334155,105.1272833623076,99.97891863334155,149.93019398405553,100.12477659764211,145.00443869856377,100.12477659764211,155.0180114722618,100.12477659764211
100.13159141478653,100.13691841919129,95.23285689547893,100.13691841919129,105.1522786562359,100.13691841919129,149.97826300009132,100.03079470835091,144.9582460259701,100.03079470835091,154.8341310796166,100.03079470835091
100.00506754173168,99.86980143801881,95.07680114248922,99.86980143801881,104.96351172067054,99.86980143801881,149.82421969069495,100.04385534659562,144.68953866690515,100.04385534659562,154.6875078818777,100.04385534659562
100.0076507234642,99.99946274721212,94.94969459700827,99.99946274721212,104.98747527768978,99.99946274721212,149.85002768944705,99.94117778451682,144.80516745645002,99.94117778451682,154.75939307983526,99.94117778451682
100.02712910059174,100.01177820878124,94.95497859397784,100.01177820878124,105.0641037617295,100.01177820878124,149.99193765233196,99.9642502349776,144.99466806519973,99.9642502349776,154.82917928843827,99.9642502349776
100.03725956759591,99.9638584528384,95.05269822272558,99.9638584528384,104.9433716803255,99.9638584528384,150.10627074451568,100.0044723742196,145.05085651119123,100.0044723742196,155.2988415325399,100.0044723742196
99.94762123661458,100.06052877905394,95.03374788626235,100.06052877905394,104.90014117013381,100.06052877905394,149.94043025234276,100.16133277354284,144.86589956665156,100.16133277354284,154.94419757521393,100.16133277354284
99.89374268661739,100.09793991237315,94.82905307609828,100.09793991237315,104.8756331586992,100.09793991237315,149.9376672672421,99.97329293736225,144.88072257146598,99.97329293736225,154.81464561979928,99.97329293736225
100.13879967777034,99.78326996236103,95.02009332018557,99.78326996236103,105.13606165964879,99.78326996236103,149.92370112495036,100.06109964599405,144.91888324339936,100.06109964599405,155.2438633985061,100.06109964599405
100.09012948906381,99.97493506956626,94.89744267701516,99.97493506956626,104.92140885188559,99.97493506956626,149.93366567580972,99.91424227997354,144.7631147086609,99.91424227997354,154.84250965346232,99.91424227997354
99.93321009540871,99.89697093871496,94.57950361929451,99.89697093871496,104.99119950951703,99.89697093871496,150.01699565905201,100.0020447925551,144.90110684009008,100.0020447925551,155.0053545437481,100.0020447925551
100.13053446226125,100.23925223686072,95.095295530524,100.23925223686072,105.1033294377305,100.23925223686072,149.99675010780894,99.8762874828711,144.79483240330134,99.8762874828711,155.11510899214184,99.8762874828711
99.99704053248333,100.16799417005537,94.94683774988901,100.16799417005537,105.08533499447714,100.16799417005537,149.94760833550853,99.94905880229159,145.15982924879816,99.94905880229159,154.89600912849366,99.94905880229159
100.0301427218266,100.03038905256636,94.94288918180308,100.03038905256636,105.09687539396597,100.03038905256636,149.97573703576293,99.9795138502472,145.02402073026627,99.9795138502472,154.88130775876743,99.9795138502472
100.18517449916936,100.13813122889295,95.25319059502404,100.13813122889295,105.32805773397045,100.13813122889295,150.0667593929471,100.00617856226226,145.03177797223438,100.00617856226226,154.96826470654025,100.00617856226226
99.98219253018382,100.06091385895093,94.86715506934016,100.06091385895093,104.89444621052951,100.06091385895093,149.97477214480836,100.08574934346822,144.79114144602627,100.08574934346822,155.0662313913853,100.08574934346822
99.75232239243188,99.99580160750106,94.5600277569748,99.99580160750106,104.632505983786,99.99580160750106,149.8240599177989,99.8302213347731,144.86395545176438,99.8302213347731,154.85932219855215,99.8302213347731
100.07186704072087,100.01265042613001,95.07347731946075,100.01265042613001,105.11715736830196,100.01265042613001,149.83131921917393,99.97688177024587,144.90704758605048,99.97688177024587,154.80882233009135,99.97688177024587
99.96589403112158,99.91639047187482,94.83741256769473,99.91639047187482,105.02353884321012,99.91639047187482,150.01217520023658,99.87182604816036,144.91602155596968,99.87182604816036,155.09533557874676,99.87182604816036
99.95367485378473,99.95042182970869,94.99476356302314,99.95042182970869,105.01735521131162,99.95042182970869,149.95404361883857,100.14350093528446,144.9081388821871,100.14350093528446,155.02300869881793,100.14350093528446
99.98895455612363,99.9247190127567,95.10371533954631,99.9247190127567,104.95765955936595,99.9247190127567,149.97304692491844,99.87824001601426,145.0130896940623,99.87824001601426,155.01117234825972,99.87824001601426
99.95040731446878,100.12389540539975,95.07960659951794,100.12389540539975,104.90116307961425,100.12389540539975,150.01564610015333,99.94997753422173,144.89235484919385,99.94997753422173,154.97376333468685,99.94997753422173
100.00368145271841,100.02231487689741,95.08025885749801,100.02231487689741,105.00580958789303,100.02231487689741,150.0237690414048,100.0151277660778,145.0359106781912,100.0151277660778,155.05619609077624,100.0151277660778
100.01312056584489,100.07459214844162,94.90193973659862,100.07459214844162,105.16433005855453,100.07459214844162,149.87515698690888,100.01091762069049,144.82190729591224,100.01091762069049,154.9495218633251,100.01091762069049
99.96903842613105,100.1594461644299,94.84576998110494,100.1594461644299,105.07881429761083,100.1594461644299,150.0193179316043,99.94223336220179,145.09745467263554,99.94223336220179,154.9498486163464,99.94223336220179
99.91703465630148,100.08943462116068,94.86243946436304,100.08943462116068,104.9270975560467,100.08943462116068,149.76463347766025,99.95939611751152,144.96750146339764,99.95939611751152,154.83575874610545,99.95939611751152
99.86009156290234,100.13803431182998,94.68553977449675,100.13803431182998,104.70360977881886,100.13803431182998,149.96490666220825,100.02560110804916,144.94126023885747,100.02560110804916,155.08440406761486,100.02560110804916
99.74623620895547,100.13562379274184,94.85558300875734,100.13562379274184,104.79440649304782,100.13562379274184,150.03756823139975,99.9968086603876,144.99572073245528,99.9968086603876,155.08974554382854,99.9968086603876
99.8081499479096,99.8082394254627,94.74053585968228,99.8082394254627,104.97684908667289,99.8082394254627,149.85303657867985,99.95444891111889,144.87665991357724,99.95444891111889,154.72361915144714,99.95444891111889
99.9670441322004,99.9348133481131,94.94691202526853,99.9348133481131,104.9343377591908,99.9348133481131,150.0733736013842,100.04605191482436,145.15233319843352,100.04605191482436,155.0636212751951,100.04605191482436
100.00290746653906,100.14494859228607,95.0486489083314,100.14494859228607,105.09969703037387,100.14494859228607,149.9800879342317,100.0619190215389,144.9104024551846,100.0619190215389,154.91529007689888,100.0619190215389
100.07784592538539,99.88005902729385,94.89197506517962,99.88005902729385,105.14570090427772,99.88005902729385,149.94459541783158,100.04280218667377,144.85479893120925,100.04280218667377,154.98480610995767,100.04280218667377
100.1474453203579,99.86224210949725,95.18246198257918,99.86224210949725,104.9397541011077,99.86224210949725,149.95376222168582,100.09847791485745,144.84109784820296,100.09847791485745,154.8905500695606,100.09847791485745
100.08767203314902,99.87280596731595,95.16538418801139,99.87280596731595,105.09524459191015,99.87280596731595,150.1063172662843,99.7911407950374,144.98163775355425,99.7911407950374,155.02570339591952,99.7911407950374
100.12204159437448,99.99414331078704,95.20086122527428,99.99414331078704,104.99345449505985,99.99414331078704,149.89366943291364,100.03487462020102,144.93043523605752,100.03487462020102,154.88569333968408,100.03487462020102
100.0742820240695,100.20642678020101,95.02083080641638,100.20642678020101,105.01852359216656,100.20642678020101,150.09936043538906,100.07351716761671,145.24210362551517,100.07351716761671,154.8875117097777,100.07351716761671
99.96134791897826,99.99452125045369,95.15575584509232,99.99452125045369,104.8656085521988,99.99452125045369,149.92406975751203,100.1754591724871,144.91694049784348,100.1754591724871,154.84463018797715,100.1754591724871
100.0820161770094,100.12804949941321,95.00283234411025,100.12804949941321,105.11942262647908,100.12804949941321,150.01295335332483,100.12571653065964,145.03779104933542,100.12571653065964,154.95477871014114,100.12571653065964
99.95910188020542,100.00174953579571,94.92371320963933,100.00174953579571,105.06312807603942,100.00174953579571,150.0303338760191,99.80998407859154,145.0624808355065,99.80998407859154,154.99879179962045,99.80998407859154
99.90158473126853,99.89945451349443,94.95869033367892,99.89945451349443,104.76988259920662,99.89945451349443,149.98593710014472,100.02300928074331,145.01798677328242,100.02300928074331,155.124326351585,100.02300928074331
100.18803524877968,99.90969797616263,95.16043951121418,99.90969797616263,105.07927462357617,99.90969797616263,149.9531187820002,99.88048133559556,145.01904503014833,99.88048133559556,154.81870333800728,99.88048133559556
99.99515708677356,100.02748677922946,95.01805819647232,100.02748677922946,104.97741775831035,100.02748677922946,149.8376709030413,99.97234272990697,144.62711285685032,99.97234272990697,154.87165140292595,99.97234272990697
100.10034589424315,99.97510270855791,95.11712528758747,99.97510270855791,105.19249056225404,99.97510270855791,150.06738961929452,100.00289394498182,145.06063767420613,100.00289394498182,155.0133757178503,100.00289394498182
100.19021312021513,100.12292117634819,95.00308399110125,100.12292117634819,105.1437766890141,100.12292117634819,149.8177513673109,100.14510752725808,144.77018599517297,100.14510752725808,154.91664846169488,100.14510752725808
100.01087824388438,99.96426332112684,95.11967522157639,99.96426332112684,104.82572560436206,99.96426332112684,150.0730148108198,100.18604123229692,145.07749999173072,100.18604123229692,155.10711121230017,100.18604123229692
100.18413860800972,99.84575256577787,95.09980083980523,99.84575256577787,105.21729641009892,99.84575256577787,150.10423585874332,99.9186257402179,145.06114679549245,99.9186257402179,155.13392200243413,99.9186257402179
99.91402318285178,99.95265475609143,94.72163495060188,99.95265475609143,105.06679779584815,99.95265475609143,150.03862937816766,100.05690678761272,144.93809843269204,100.05690678761272,155.14870177101017,100.05690678761272
99.94854409579695,100.08530943130172,94.9227504988211,100.08530943130172,104.94152509371874,100.08530943130172,149.84292034323843,100.2402965468975,144.87874008796422,100.2402965468975,154.84275556760932,100.2402965468975
100.06452493326356,99.95466740597726,94.91120030937348,99.95466740597726,105.03266593441647,99.95466740597726,149.966616790723,100.057777839889,144.8438547554746,100.057777839889,155.0203713534171,100.057777839889
100.11035772999696,99.9810947059282,95.11553475338916,99.9810947059282,105.01779605581979,99.9810947059282,150.20652056123978,99.99363472516639,145.32446230039878,99.99363472516639,155.19615457132315,99.99363472516639
99.90993394243091,99.85430024696704,94.9951579331589,99.85430024696704,104.72436656734513,99.85430024696704,150.0561275674331,100.07276852641522,144.96299825819378,100.07276852641522,155.0628918116582,100.07276852641522
99.92212449240458,99.82767002845598,95.00716004568999,99.82767002845598,104.82742598395795,99.82767002845598,150.18860336428824,100.02697652596959,145.25548475656103,100.02697652596959,155.23993237131066,100.02697652596959
99.91778841744433,99.98261356970887,94.83778517407737,99.98261356970887,105.01142893073717,99.98261356970887,149.82801995204906,99.71700675935212,144.8237173986179,99.71700675935212,154.81759465861077,99.71700675935212
100.15139778300595,99.87551734920577,95.14701625985808,99.87551734920577,105.18505621068316,99.87551734920577,149.84989843076468,100.03822032824465,144.83409043683102,100.03822032824465,154.61259368825148,100.03822032824465
99.9975687307808,99.89913046805282,95.07837494397744,99.89913046805282,104.92649102157405,99.89913046805282,149.9107058607913,99.80463055061108,144.9892066812884,99.80463055061108,154.77505193732918,99.80463055061108
99.94344711424154,99.97026668107682,94.64531563164773,99.97026668107682,104.98042387401117,99.97026668107682,150.02598427875526,100.05403969295168,144.88948473088897,100.05403969295168,155.0858013638239,100.05403969295168
100.09769395349288,99.92909559134254,95.08137873521751,99.92909559134254,105.01650729076938,99.92909559134254,149.96555505314737,100.03089871525867,144.9533366809159,100.03089871525867,154.89113739845817,100.03089871525867
100.06290198222379,100.13564111883855,95.07886568299115,100.13564111883855,105.30360020746184,100.13564111883855,150.01113033151913,100.08130765684324,145.05422671938638,100.08130765684324,155.17640343413245,100.08130765684324
99.98973063439072,99.81725404848993,95.01494479750656,99.81725404848993,104.94101327031943,99.81725404848993,150.01400078452428,100.0197362094991,145.03800513574657,100.0197362094991,154.9731211436294,100.0197362094991
99.91021635313228,100.03338831502404,94.94676315853748,100.03338831502404,104.93843686302753,100.03338831502404,149.90701115457412,100.0027433275499,145.01926294158008,100.0027433275499,155.01531135356953,100.0027433275499
99.92510875093281,100.08489293270164,94.98171364407648,100.08489293270164,104.9278099634287,100.08489293270164,150.0866809703558,100.00921066340554,145.04956234201913,100.00921066340554,154.90919128434592,100.00921066340554
99.96989646443915,100.09760254172582,95.11948217430133,100.09760254172582,105.01885650320183,100.09760254172582,149.94886825115486,99.9206513730213,144.98453377783335,99.9206513730213,155.07174840653903,99.9206513730213
100.05227759684196,100.12633633899786,95.1343425407097,100.12633633899786,104.91981933038382,100.12633633899786,150.1917517011587,100.09203314458782,145.1856307510419,100.09203314458782,155.19505496519795,100.09203314458782
99.96907426655805,100.2037927764772,94.98313960019293,100.2037927764772,104.95419427821825,100.2037927764772,149.94238853894998,100.17958011173808,144.96881643269626,100.17958011173808,154.86501906334485,100.17958011173808
99.93973598217056,99.98715460021401,95.02679060796244,99.98715460021401,104.88874395150837,99.98715460021401,149.97039635236175,100.01047982743448,144.95628124788888,100.01047982743448,155.02876795222434,100.01047982743448
100.1362262084043,99.81905372119759,95.04014186811278,99.81905372119759,105.17116610826042,99.81905372119759,150.08220889394417,100.03289048054384,144.99654823630993,100.03289048054384,155.1507452717139,100.03289048054384
99.87123365467687,100.10881466887363,94.76348918866032,100.10881466887363,104.81759577970679,100.10881466887363,150.03367746251803,100.00150226229067,145.18084507709088,100.00150226229067,154.93742664886528,100.00150226229067
100.05216729593413,99.9555839523638,95.13203610379331,99.9555839523638,105.02962877868765,99.9555839523638,150.0376292721853,99.90797965170569,145.0046218870724,99.90797965170569,154.99833646142923,99.90797965170569
100.0974183546599,100.02741556244777,95.114355753889,100.02741556244777,105.1073901361752,100.02741556244777,150.06002928834448,99.91069514976807,145.0658644812753,99.91069514976807,155.07813323470424,99.91069514976807
99.90266095223254,100.01345847203324,94.77058013181185,100.01345847203324,104.9988803441481,100.01345847203324,149.9664780495722,100.03964116539497,144.95952282210573,100.03964116539497,154.98122890545122,100.03964116539497
100.08182644589866,100.01220531871799,95.17928133556381,100.01220531871799,104.9704536589568,100.01220531871799,149.83293248163042,99.99353063564378,144.81155807247217,99.99353063564378,154.70036354634888,99.99353063564378
100.01551378397714,100.07020770352538,95.06310740626509,100.07020770352538,105.06422208081119,100.07020770352538,149.98323971101206,100.04569609774813,145.07114584299947,100.04569609774813,155.04566813850087,100.04569609774813
100.10055630234865,99.9461024124881,95.29758338958594,99.9461024124881,105.15684927899864,99.9461024124881,150.12368512356096,99.85379745667639,145.13662199727068,99.85379745667639,155.13867935144862,99.85379745667639
99.96420861286343,100.1345675786593,94.9242829082824,100.1345675786593,105.03508312657351,100.1345675786593,149.96086075166144,99.985729714523,145.09935597199635,99.985729714523,154.98749256574496,99.985729714523
100.09884502736303,99.94960954528908,95.1435928955415,99.94960954528908,104.91032516398072,99.94960954528908,149.95866748348706,100.01662431012899,144.73093465756227,100.01662431012899,155.00722360807546,100.01662431012899
99.9806071899452,99.88677553512353,94.9005183351113,99.88677553512353,105.0028840374781,99.88677553512353,150.07659172499737,100.10062989011337,145.07635060285205,100.10062989011337,155.19544720351675,100.10062989011337
99.83750278433989,100.03560552153624,94.79759563931538,100.03560552153624,104.98359556534555,100.03560552153624,149.88161534260468,100.17207127628926,144.91952472357076,100.17207127628926,154.86299547749508,100.17207127628926
99.92258214380138,100.22955026500956,94.74676442783363,100.22955026500956,105.06142146821665,100.22955026500956,149.90490429434453,100.13593163826049,144.88657404803436,100.13593163826049,154.9875882310605,100.13593163826049
100.13093449671217,99.98142745088344,95.16791153236116,99.98142745088344,105.03162658368875,99.98142745088344,150.04263225755875,100.14581166680698,144.95610899040986,100.14581166680698,154.82874448432872,100.14581166680698
100.04432273820781,99.7330590469471,95.02163110107787,99.7330590469471,104.93422477896111,99.7330590469471,149.95798284908227,99.96083889924698,144.8069886441247,99.96083889924698,155.02246304057456,99.96083889924698
100.17890178407401,99.90151521498527,95.07827400096922,99.90151521498527,105.05767389256457,99.90151521498527,149.97769834039792,99.92482534614905,144.87224195487104,99.92482534614905,154.81251204915512,99.92482534614905
100.10289975225932,99.9361597512422,94.94083571076955,99.9361597512422,105.20433240593431,99.9361597512422,149.84714859701702,99.87997719136652,144.84971422781243,99.87997719136652,154.97528941216547,99.87997719136652
99.93131720597981,100.13242747598326,95.02898854663762,100.13242747598326,104.89067192633036,100.13242747598326,150.06525504593583,100.01301507277076,145.05625602046314,100.01301507277076,155.10643794025998,100.01301507277076
100.0776337076163,99.94731738678531,95.1317724303145,99.94731738678531,105.06396824201968,99.94731738678531,150.03939256976759,99.88180217963489,145.01722894529564,99.88180217963489,155.014451655407,99.88180217963489
100.0094922492535,99.96087751254589,94.93961989944768,99.96087751254589,104.94275909553023,99.96087751254589,150.02364328495355,99.91598789922791,144.94548615169893,99.91598789922791,155.08000135554596,99.91598789922791
99.88230623356814,99.99794969073207,95.06906967097682,99.99794969073207,104.88136994664747,99.99794969073207,150.13108872546704,100.07114562442,145.11236471954908,100.07114562442,155.05598655620838,100.07114562442
99.96837083530237,99.9253358811356,95.01978826746576,99.9253358811356,105.08379738678967,99.9253358811356,149.82998752652728,100.01494603931171,144.77119161994526,100.01494603931171,154.8750658195308,100.01494603931171
99.97557477840967,99.9832758378509,94.89731661343242,99.9832758378509,105.02169419195467,99.9832758378509,150.04544051774067,99.96071480694049,145.03929598277756,99.96071480694049,154.9387666666775,99.96071480694049
100.2450437073647,99.9096910464193,95.29360499173055,99.9096910464193,105.20441677406703,99.9096910464193,149.8450144646233,100.00952695528979,144.8481911284402,100.00952695528979,154.74309537272507,100.00952695528979
100.05415875391989,100.00767019749844,95.00165121714285,100.00767019749844,104.81781978171675,100.00767019749844,150.0273243568505,100.20212660978335,144.65258793179382,100.20212660978335,155.0288219791699,100.20212660978335
100.09631468324206,100.12072829942386,95.1014384664747,100.12072829942386,105.15673470815672,100.12072829942386,149.9701741184923,99.98201040750335,144.92115962440823,99.98201040750335,154.95617637425943,99.98201040750335
99.93887719231192,99.99271139800095,95.0065700468582,99.99271139800095,105.03144385705968,99.99271139800095,149.83700159050701,100.04014046377814,144.68030025934257,100.04014046377814,154.8518030428112,100.04014046377814
99.98628390745196,100.02788898117655,94.85900543948163,100.02788898117655,105.1652745018945,100.02788898117655,149.98227533467397,99.94773869592969,145.05231577899536,99.94773869592969,155.0397511285421,99.94773869592969
100.09075994952114,100.16739296352257,95.1496681899878,100.16739296352257,105.18260355004696,100.16739296352257,150.08744014343074,99.89868113476581,145.1907829923894,99.89868113476581,155.0107860913563,99.89868113476581
100.04551045784139,99.85660170478155,95.13214242005284,99.85660170478155,105.12483439812092,99.85660170478155,150.03701780171357,100.09410812077867,145.17196675806153,100.09410812077867,154.97743120103195,100.09410812077867
99.70258254197323,100.05561340294882,94.54095611203027,100.05561340294882,104.6116541366553,100.05561340294882,150.01818473706317,99.98617505186587,144.9762885441131,99.98617505186587,155.06046027536536,99.98617505186587
100.16968405949932,100.0433192063698,95.16406128204592,100.0433192063698,105.07782778547286,100.0433192063698,149.9690543128139,100.0447422609995,144.8395308276393,100.0447422609995,154.69108887848384,100.0447422609995
99.90682428539695,99.8948301607818,94.94038770253907,99.8948301607818,104.89721199829556,99.8948301607818,150.05304830217412,99.9271344077331,145.14385419957642,99.9271344077331,155.00949309596572,99.9271344077331
99.99076553038294,99.94903756025026,94.85683434041205,99.94903756025026,105.01148685371668,99.94903756025026,149.97449061399735,100.07517740076185,144.8959586089286,100.07517740076185,155.03980256304078,100.07517740076185
100.14505659956006,100.1009721921785,94.99708585513726,100.1009721921785,105.08303042511479,100.1009721921785,150.0584669231636,99.970806966908,145.07212343227454,99.970806966908,155.14722038805957,99.970806966908
99.68071990158168,99.93283239492663,94.74930195194564,99.93283239492663,104.55856567516993,99.93283239492663,150.00209556185536,99.95213459775078,144.89613343101342,99.95213459775078,154.90129277001208,99.95213459775078
100.02007300742122,100.10701423157091,94.80239563834519,100.10701423157091,104.84680684214382,100.10701423157091,149.94497813060028,99.94750542928824,144.89650670493276,99.94750542928824,154.86865533170374,99.94750542928824
99.95153772045533,99.9013014478352,95.22917217075656,99.9013014478352,104.96562972497044,99.9013014478352,149.98814713914885,99.81424587694049,145.09584228825256,99.81424587694049,155.01410634870646,99.81424587694049
99.87772046228139,100.14062080306857,94.68947408694116,100.14062080306857,104.744965718313,100.14062080306857,149.99542113361719,99.98883057290267,144.97642801464073,99.98883057290267,154.89012875246186,99.98883057290267
100.08368250950183,100.17597635010091,95.15052620731147,100.17597635010091,105.14141849399003,100.17597635010091,150.0117096923254,99.97175687209418,145.13263584482334,99.97175687209418,155.06290214368488,99.97175687209418
100.01191655496449,99.89883731800177,95.13409011342793,99.89883731800177,104.96046001604935,99.89883731800177,149.96238620179275,99.92234984267454,145.0473442370725,99.92234984267454,154.92076123088657,99.92234984267454
100.11834811868181,99.86407024983549,95.06583173842319,99.86407024983549,105.07293423599424,99.86407024983549,150.08186055486578,99.87667660530828,145.23526690605672,99.87667660530828,155.08281012188584,99.87667660530828
99.96624835794736,99.99336828084134,94.8760605916423,99.99336828084134,104.93309181312667,99.99336828084134,149.9416470815402,99.97071169817349,144.9272499601631,99.97071169817349,154.83366599958828,99.97071169817349
99.96520572991493,100.03714050336824,95.06598399552787,100.03714050336824,105.12578192737587,100.03714050336824,150.12488992593669,100.07159004301518,145.30887965381726,100.07159004301518,155.04683556895,100.07159004301518
100.0575803250565,99.92641244548402,94.98298385418015,99.92641244548402,104.91085941095007,99.92641244548402,149.97568010311025,99.97939796176048,144.92652258724598,99.97939796176048,154.8309888055893,99.97939796176048
100.03616816104035,100.0972278973455,95.03561159598642,100.0972278973455,105.20513469017902,100.0972278973455,149.9791118118141,100.00250784714882,145.13603088013963,100.00250784714882,154.96986963347553,100.00250784714882
100.12426141951491,99.86776067908961,95.15844999984536,99.86776067908961,105.07808286466023,99.86776067908961,150.04465973433798,100.02014632820466,145.10281566130078,100.02014632820466,154.9167510660634,100.02014632820466
99.9795438556665,99.86501428484091,95.01419833808771,99.86501428484091,104.8058340086279,99.86501428484091,150.05748975190096,99.9052685054451,145.06745853199496,99.9052685054451,155.17221008900896,99.9052685054451
100.15394736640191,99.9338238648787,95.19944895542446,99.9338238648787,105.10729593225112,99.9338238648787,149.98320553891836,99.94129264122333,144.98902132140637,99.94129264122333,154.9708428232851,99.94129264122333
99.78303612721503,99.96633650731293,94.76813065301205,99.96633650731293,104.73893069596319,99.96633650731293,150.01796331848067,100.08960019071026,145.04158023723343,100.08960019071026,155.13227881577407,100.08960019071026
99.89996897865673,99.95104227873654,94.96640559035784,99.95104227873654,105.1103629515142,99.95104227873654,150.19192687993416,100.19570538421112,145.19351353582618,100.19570538421112,155.09935259451584,100.19570538421112
100.04528450624477,100.17582621280258,94.98693465317635,100.17582621280258,104.99670573386346,100.17582621280258,150.08638302740565,99.91382750915827,144.99281508839223,99.91382750915827,155.17309642410544,99.91382750915827
99.99911644188951,99.97982901145662,94.94542543787244,99.97982901145662,105.07223357303127,99.97982901145662,150.06480631483944,99.93331377481502,145.08234703752004,99.93331377481502,155.02619939552392,99.93331377481502
100.16096882708271,100.0352482346681,95.33391019217926,100.0352482346681,104.86069721240608,100.0352482346681,150.08226657028405,99.90350164911861,145.019685753944,99.90350164911861,154.94844094089297,99.90350164911861
99.90267809642297,100.07873494720532,94.88657092873581,100.07873494720532,105.11050345910373,100.07873494720532,150.17540466604075,100.01153078383582,144.99731910499304,100.01153078383582,155.0066745646984,100.01153078383582
100.00233457826889,100.10882020045588,94.88124190726788,100.10882020045588,104.91019876017626,100.10882020045588,149.90785243796694,100.11414687463099,144.9236406009468,100.11414687463099,154.92384379435126,100.11414687463099
100.00233265009955,99.84031284284069,94.95990185000524,99.84031284284069,104.94888270585201,99.84031284284069,149.92579603369012,99.9011295389858,144.90139299245752,99.9011295389858,155.1040433181532,99.9011295389858
100.10488057642443,100.0809847008844,94.96528410717067,100.0809847008844,104.92816074942598,100.0809847008844,150.22517245652452,99.96914245469719,145.21426907856565,99.96914245469719,155.29794895886343,99.96914245469719
99.94668125171798,100.037196760779,94.68652460148783,100.037196760779,104.96575584824663,100.037196760779,149.85256279466952,99.90048091782447,144.93844170251276,99.90048091782447,154.68165704256145,99.90048091782447
100.0640282440204,99.94621829656671,95.13814623670928,99.94621829656671,104.92741072927998,99.94621829656671,149.83088441608118,99.88097665528826,144.79019364740256,99.88097665528826,154.9687306756699,99.88097665528826
99.8442143013176,100.10522008927559,94.9552622166647,100.10522008927559,104.83442547275305,100.10522008927559,150.02502232488013,100.11209952128208,144.8857446790983,100.11209952128208,155.0846343576513,100.11209952128208
99.98026203971791,99.97440756320503,95.01625523749837,99.97440756320503,105.02795453247421,99.97440756320503,149.96222479018815,99.90750561482072,144.93494524454135,99.90750561482072,155.0137715237874,99.90750561482072
100.0576639040074,100.08718960357496,95.02155935311059,100.08718960357496,104.95883475307117,100.08718960357496,149.99480939876076,99.90231497890632,144.96686595395622,99.90231497890632,154.94916804452242,99.90231497890632
100.086666008484,99.9482304064896,94.92668308981344,99.9482304064896,105.08556399316663,99.9482304064896,150.043727449897,100.00174341660312,144.92673722349636,100.00174341660312,155.05648491274167,100.00174341660312
100.12788825964036,99.88798411847989,95.26398472979245,99.88798411847989,105.1901869102481,99.88798411847989,150.04089708294325,99.91913510824656,145.01194786695345,99.91913510824656,154.94460126437843,99.91913510824656
100.10472344922631,99.93135287891064,95.17455204652103,99.93135287891064,105.04577669887962,99.93135287891064,150.0735890951223,99.89164640246112,145.05595534345528,99.89164640246112,155.3507754901639,99.89164640246112
99.83100003956382,99.98457305453465,94.90367802079761,99.98457305453465,104.83280264098991,99.98457305453465,150.10570270095414,99.90155598288761,145.06204560646532,99.90155598288761,155.04214108072532,99.90155598288761
99.84330624949793,99.89401676683649,94.73217011686602,99.89401676683649,104.9165357017004,99.89401676683649,149.9921479763265,99.98204716210785,144.93471856728857,99.98204716210785,154.93834326918505,99.98204716210785
99.90021075652123,100.17247258790573,94.81244806831558,100.17247258790573,104.85295704194289,100.17247258790573,150.02212189848345,100.02747019751038,145.09165796089314,100.02747019751038,155.0693211854812,100.02747019751038
